" RT @DanScavino: Join President-elect Trump LIVE from Mobile, Alabama via his #Facebook page! #ThankYouTour2016 Watch: https://t.co/btzN080…",Twitter for iPhone
 China steals United States Navy research drone in international waters - rips it out of water and takes it to China in unprecedented act.,Twitter for iPhone
" Mobile, Alabama today at 3:00 P.M. Last rally of the year - ""THANK YOU ALABAMA AND THE SOUTH"" Biggest of all crowds expected, see you there!",Twitter for Android
" ""@EazyMF_E: @realDonaldTrump Many people are now saying you will be an extremely successful president! #MakeAmericaGreatAgain"" Thank you!",Twitter for Android
" Last night in Orlando, Florida, was incredible - massive crowd - THANK YOU FLORIDA! Today at 3:00 P.M. I will be in Alabama for last rally!",Twitter for Android
 Thank you Florida. My Administration will follow two simple rules: BUY AMERICAN and HIRE AMERICAN! #ICYMI- Watch:… https://t.co/3vgtzSJsFu,Twitter for iPhone
" #ThankYouTour2016 Tonight- Orlando, Florida Tickets: https://t.co/JwQeccp79N Tomorrow- Mobile, Alabama Tickets:… https://t.co/Cq5AwcuzT9",Twitter for iPhone
" Well, we all did it, together! I hope the ""MOVEMENT"" fans will go to D.C. on Jan 20th for the swearing in. Let's set the all time record!",Twitter Web Client
 Are we talking about the same cyberattack where it was revealed that head of the DNC illegally gave Hillary the questions to the debate?,Twitter for Android
" Thank you Pennsylvania! Together, we are going to MAKE AMERICA GREAT AGAIN! Watch here: https://t.co/7R382qWfWS… https://t.co/yB6u5FEfHq",Twitter for iPhone
" Join me in Mobile, Alabama on Sat. at 3pm! #ThankYouTour2016 Tickets: https://t.co/GGgbjl8Zo6 https://t.co/opKrWO4k0C",Twitter for iPhone
" If Russia, or some other entity, was hacking, why did the White House wait so long to act? Why did they only complain after Hillary lost?",Twitter for iPhone
" The media tries so hard to make my move to the White House, as it pertains to my business, so complex - when actually it isn't!",Twitter for Android
" Thank you to Time Magazine and Financial Times for naming me ""Person of the Year"" - a great honor!",Twitter for Android
" Has anyone looked at the really poor numbers of @VanityFair Magazine. Way down, big trouble, dead! Graydon Carter, no talent, will be out!",Twitter for Android
 .@BillGates and @JimBrownNFL32 in my Trump Tower office yesterday- two great guys! https://t.co/4PjSOEU5y9,Twitter Web Client
" Thank you Wisconsin! My Administration will be focused on three very important words: jobs, jobs, jobs! Watch:… https://t.co/iEGWZLuiFE",Twitter for iPhone
" RT @DanScavino: Join #PEOTUS Trump & #VPEOTUS Pence live in West Allis, Wisconsin! #ThankYouTour2016 #MAGA https://t.co/vU5EPIYKUc https:/…",Twitter for iPhone
" Join me this Saturday at Ladd–Peebles Stadium in Mobile, Alabama! #ThankYouTour2016 Tickets:… https://t.co/1RFmKCMgyw",Twitter for iPhone
 The thing I like best about Rex Tillerson is that he has vast experience at dealing successfully with all types of foreign governments.,Twitter for Android
 Wisconsin and Pennsylvania have just certified my wins in those states. I actually picked up additional votes!,Twitter for Android
" I have chosen one of the truly great business leaders of the world, Rex Tillerson, Chairman and CEO of ExxonMobil, to be Secretary of State.",Twitter for Android
" I will hold a press conference in the near future to discuss the business, Cabinet picks and all other topics of interest. Busy times!",Twitter for Android
" Presidency. Two of my children, Don and Eric, plus executives, will manage them. No new deals will be done during my term(s) in office.",Twitter for Android
" Even though I am not mandated by law to do so, I will be leaving my busineses before January 20th so that I can focus full time on the......",Twitter for Android
 I will be making my announcement on the next Secretary of State tomorrow morning.,Twitter for Android
 The final Wisconsin vote is in and guess what - we just picked up an additional 131 votes. The Dems and Green Party can now rest. Scam!,Twitter for Android
" #ThankYouTour2016 Tue: West Allis, WI. Thur: Hershey, PA. Fri: Orlando, FL. Sat: Mobile, AL. Tickets:… https://t.co/OJ8S7iVzFx",Twitter for iPhone
 The F-35 program and cost is out of control. Billions of dollars can and will be saved on military (and other) purchases after January 20th.,Twitter for Android
" Unless you catch ""hackers"" in the act, it is very hard to determine who was doing the hacking. Why wasn't this brought up before election?",Twitter for Android
 Can you imagine if the election results were the opposite and WE tried to play the Russia/CIA card. It would be called conspiracy theory!,Twitter for Android
" Just watched @NBCNightlyNews - So biased, inaccurate and bad, point after point. Just can't get much worse, although @CNN is right up there!",Twitter for Android
 Will be interviewed on @FoxNews at 10:00 P.M. Enjoy!,Twitter for Android
" Whether I choose him or not for ""State""- Rex Tillerson, the Chairman & CEO of ExxonMobil, is a world class player and dealmaker. Stay tuned!",Twitter for Android
" I spent Friday campaigning with John Kennedy, of the Great State of Louisiana, for the U.S.Senate. The election is over - JOHN WON!",Twitter for Android
" Being at the Army - Navy Game was fantastic. There is nothing like the spirit in that stadium. A wonderful experience, and congrats to Army!",Twitter for Android
 I will be interviewed today on Fox News Sunday with Chris Wallace at 10:00 (Eastern) Network. ENJOY!,Twitter for Android
 RT @FoxNewsSunday: Sunday-- our exclusive interview with President-elect @realDonaldTrump Watch on @FoxNews at 2p/10p ET Check your local…,Twitter for iPhone
 October 2015 - thanks Chris Wallace @FoxNewsSunday! https://t.co/VEsgPcWq7z,Twitter for iPhone
 RT @TrumpInaugural: Counting down the days until the swearing in of @realDonaldTrump & @mike_pence. Check in here for the latest updates. #…,Twitter for iPhone
" A very interesting read. Unfortunately, so much is true. https://t.co/ER2BoM765M",Twitter for iPhone
" Reports by @CNN that I will be working on The Apprentice during my Presidency, even part time, are ridiculous & untrue - FAKE NEWS!",Twitter for iPhone
" As a show of support for our Armed Forces, I will be going to The Army-Navy Game today. Looking forward to it, should be fun!",Twitter for Android
 I have NOTHING to do with The Apprentice except for fact that I conceived it with Mark B & have a big stake in it. Will devote ZERO TIME!,Twitter for Android
" .@RudyGiuliani, one of the finest people I know and a former GREAT Mayor of N.Y.C., just took himself out of consideration for ""State"".",Twitter for Android
" Thank you Michigan. We are going to bring back your jobs & together, we will MAKE AMERICA GREAT AGAIN! Watch:… https://t.co/EyLOo26FqW",Twitter for iPhone
 Thank you Louisiana! Get out & vote for John Kennedy tomorrow. Electing Kennedy will help enact our agenda on behal… https://t.co/sHXeyreEZI,Twitter for iPhone
" Join me live in Louisiana! Tomorrow, we need you to go to the polls & send John Kennedy to the U.S. Senate. https://t.co/O0jtz0BKeL",Twitter for iPhone
 THANK YOU IOWA! #ThankYouTour2016 https://t.co/v6EB2OQMeO,Twitter for iPhone
" Join me tomorrow! #MAGA 10am- Baton Rouge, LA. Tickets: https://t.co/rvIQ6Yq45P 7pm- Grand Rapids, MI. Tickets: https://t.co/2UTwAg5V87",Twitter for iPhone
" On my way to Des Moines, Iowa- will see you soon with @mike_pence. Join us! Tickets: https://t.co/1IuRTVwMSx #ThankYouTour2016",Twitter for iPhone
 Today we lost a great pioneer of air and space in John Glenn. He was a hero and inspired generations of future explorers. He will be missed.,Twitter for iPhone
" If United Steelworkers 1999 was any good, they would have kept those jobs in Indiana. Spend more time working-less time talking. Reduce dues",Twitter for Android
" Chuck Jones, who is President of United Steelworkers 1999, has done a terrible job representing workers. No wonder companies flee country!",Twitter for Android
" Join me tomorrow in Des Moines, Iowa with Vice President-Elect @mike_pence - at 7:00pm! #ThankYouTour2016 #MAGA… https://t.co/Geq6sT70IT",Twitter for iPhone
" We pause today to remember the 02,403 American heroes who selflessly gave their lives at Pearl Harbor 75 years ago... https://t.co/r5eRLR24Q3",Twitter for iPhone
 I will be interviewed on the @TODAYshow at 7:30. Enjoy!,Twitter for Android
" A great night in Fayetteville, North Carolina. Thank you! #ICYMI watch here: https://t.co/ZAuTgxKPpb https://t.co/EF9xRWmciA",Twitter for iPhone
" Departing New York with General James 'Mad Dog' Mattis for tonight's rally in Fayetteville, North Carolina! See you… https://t.co/Z8sgJBWI09",Twitter for iPhone
 Masa said he would never do this had we (Trump) not won the election!,Twitter Web Client
" Masa (SoftBank) of Japan has agreed to invest $50 billion in the U.S. toward businesses and 50,000 new jobs....",Twitter Web Client
" Join me tonight in Fayetteville, North Carolina at 7pm! #ThankYouTour2016 Tickets: https://t.co/79AHq3NC0v https://t.co/KoZCE7JeG7",Twitter for iPhone
" Boeing is building a brand new 747 Air Force One for future presidents, but costs are out of control, more than $4 billion. Cancel order!",Twitter for Android
